Store ID,Name,Region,Country,Time Group,Friday 18th December Opening Time,Friday 18th December Closing TIme,Saturday 19th December Opening Time,Saturday 19th December Closing Time,Sunday 20th December Opening Time,Sunday 20th December Closing Time,Monday 21st December Opening Time,Monday 21st December Closing Time,Tuesday 22nd December Opening Time,Tuesday 22nd December Closing Time,Wednesday 23rd December Opening Time,Wednesday 23rd December Closing Time,Thursday 24th December Opening Time,Thursday 24th December Closing Time,Friday 25th December,Saturday 26th December Opening Time,Saturday 26th December Closing Time,Sunday 27th December Opening Time,Sunday 27th December Closing Time,Monday 28th December Opening Time,Monday 28th December Closing Time,Tuesday 29th December Opening Time,Tuesday 29th December Closing Time,Wednesday 30th December Opening Time,Wednesday 30th December Closing Time,Thursday 31st December Opening Time,Thursday 31st December Closing Time,Friday 1st January Opening Time,Friday 1st January Closing Time,Saturday 2nd January and onwards Opening Time,Saturday 2nd January and onwards Closing Time
129,Rhyl,Wales,Wales,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
144,Knottingley,Yorkshire and The Humber,England,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
274,Neath,Wales,Wales,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
277,Little Clacton,Eastern,England,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
280,Diss,Eastern,England,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,22:00
281,Southend on Sea,Eastern,England,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
283,Felixstowe,Eastern,England,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
294,Caterham,South East,England,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
352,Gosport,South East,England,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
358,Portsmouth,South East,England,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
381,Morpeth,North East,England,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
385,Catton,Eastern,England,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
392,Congleton,North West,England,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
393,Droitwich,West Midlands,England,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
398,Great Harwood,North West,England,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
423,Blandford,South West,England,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
439,Gorleston,Eastern,England,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
486,Corringham,Eastern,England,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
493,Bolton - Breightmet,North West,England,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
504,Tamworth,West Midlands,England,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
511,Wisbech,Eastern,England,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
520,Faversham,Eastern,England,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
538,Nailsworth,South West,England,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
539,New Milton,South East,England,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
556,Lowestoft,Eastern,England,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
574,Poynton,North West,England,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
583,Brough,Yorkshire and The Humber,England,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
598,Welshpool,Wales,Wales,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
605,Ramsbottom,North West,England,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
642,Larkfield,South East,England,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
650,Louth,East Midlands,England,11,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
33,Dewsbury Rd,Yorkshire and The Humber,England,12,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,06:00,23:00,06:00,23:00,06:00,23:00,07:00,18:00,09:00,18:00,06:00,23:00
62,Lincoln,East Midlands,England,12,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,06:00,23:00,06:00,23:00,06:00,23:00,07:00,18:00,09:00,18:00,06:00,23:00
99,Milton Keynes,South East,England,12,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,06:00,23:00,06:00,23:00,06:00,23:00,07:00,18:00,09:00,18:00,06:00,23:00
218,Thornton Cleveleys,North West,England,12,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,06:00,23:00,06:00,23:00,06:00,23:00,07:00,18:00,09:00,18:00,06:00,23:00
258,Ross on Wye,West Midlands,Wales,12,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,06:00,23:00,06:00,23:00,06:00,23:00,07:00,18:00,09:00,18:00,06:00,23:00
336,Tavistock,South West,England,12,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,06:00,23:00,06:00,23:00,06:00,23:00,07:00,18:00,09:00,18:00,06:00,23:00
449,Yiewsley,London,England,12,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,06:00,23:00,06:00,23:00,06:00,23:00,07:00,18:00,09:00,18:00,06:00,23:00
634,Dorcan Way,South West,England,12,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,06:00,23:00,06:00,23:00,06:00,23:00,07:00,18:00,09:00,18:00,06:00,23:00
34,Wakefield Ridings,Yorkshire and The Humber,England,13,07:00,21:00,07:00,21:00,10:30,16:30,07:00,21:00,07:00,21:00,07:00,21:00,06:00,18:00,Closed,09:00,18:00,10:30,16:30,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
54,Coalville,East Midlands,England,14,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
339,Totnes,South West,England,14,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
346,Bracknell,South East,England,14,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
383,Chorlton Cum Hardy,North West,England,14,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
545,Edgbaston,West Midlands,England,14,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
567,Blaydon,North East,England,14,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
586,Watford,Eastern,England,14,06:00,00:00,06:00,00:00,10:00,16:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,23:00,07:00,23:00,07:00,23:00,07:00,18:00,09:00,18:00,07:00,23:00
58,Stockton,North East,England,15,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
61,Parkgate,Yorkshire and The Humber,England,16,06:00,00:00,00:00,00:00,11:00,17:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,11:00,17:00,07:00,21:00,07:00,21:00,07:00,21:00,07:00,18:00,09:00,18:00,07:00,21:00
64,Tynemouth,North East,England,17,06:00,00:00,00:00,00:00,11:00,17:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,11:00,17:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
131,Chester,North West,England,17,06:00,00:00,00:00,00:00,11:00,17:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,11:00,17:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
210,Ellesmere Port,North West,England,17,06:00,00:00,00:00,00:00,11:00,17:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,11:00,17:00,07:00,22:00,07:00,22:00,07:00,22:00,07:00,18:00,09:00,18:00,07:00,22:00
84,Bristol,South West,England,18,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,06:00,22:00,06:00,22:00,06:00,22:00,07:00,18:00,09:00,18:00,06:00,22:00
98,Barnsley,Yorkshire and The Humber,England,18,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,06:00,22:00,06:00,22:00,06:00,22:00,07:00,18:00,09:00,18:00,06:00,22:00
106,Banbury,South East,England,18,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,06:00,22:00,06:00,22:00,06:00,22:00,07:00,18:00,09:00,18:00,06:00,22:00
257,Redditch,West Midlands,England,18,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,06:00,22:00,06:00,22:00,06:00,22:00,07:00,18:00,09:00,18:00,06:00,22:00
263,Stratford Upon Avon,West Midlands,England,18,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,06:00,22:00,06:00,22:00,06:00,22:00,07:00,18:00,09:00,18:00,06:00,22:00
691,Kidderminster,West Midlands,England,18,06:00,00:00,00:00,00:00,10:00,16:00,06:00,00:00,00:00,00:00,00:00,00:00,00:00,18:00,Closed,09:00,18:00,10:00,16:00,06:00,22:00,06:00,22:00,06:00,22:00,07:00,18:00,09:00,18:00,06:00,22:00
117,Kilmarnock,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
136,Cardonald,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
150,Livingston,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
161,Airdrie,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
162,Alloa,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
163,Alness,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
164,Arbroath,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
170,Dumfries,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
172,Stewartfield,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
173,Ferry Rd,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
175,Moredun,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
177,Gyle,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
178,Fort William,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
180,Baillieston,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
182,Cambuslang,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
183,Newlands,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
187,Hawick,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
188,Inverness,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
189,Inverurie,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
192,Falside Rd (Paisley),Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
194,Peterhead,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
195,St Andrews,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
196,Stevenston,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
197,Stirling,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
199,Troon,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
200,Wishaw,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
374,Crossmyloof,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
375,Partick,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
379,Carmondean,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
409,Bathgate,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
492,Dunoon,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
500,Lanark,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
510,Dalkeith,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
582,Kirkcaldy,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
647,Banchory,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
664,Helensburgh,Scotland,Scotland,19,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,22:00
171,Lindsayfield,Scotland,Scotland,20,06:00,00:00,06:00,00:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,06:00,18:00,Closed,09:00,18:00,08:00,20:00,06:00,00:00,06:00,00:00,06:00,00:00,07:00,19:00,09:00,18:00,07:00,23:00
